,Day,Description,High_Low,Temperature,Precipitation
0,Today,Thunderstorms,High,85°,100%
1,Tonight,Partly Cloudy,Low,73°,20%
2,Fri,Scattered Thunderstorms,High,90°,60%
3,Fri Night,Mostly Clear,Low,71°,10%
4,Sat,Mostly Sunny,High,93°,20%
